,No,標準的な表記,読み,語彙の難易度,品詞1,品詞2(詳細),語種
16895,18237,有望,ユウボウ,5.上級前半,名詞,名詞-普通名詞-形状詞可能,漢語
16896,18238,遊牧,ユウボク,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
16897,18239,遊歩道,ユウホドウ,5.上級前半,名詞,名詞-普通名詞-サ変可能 and 接尾辞-名詞的-一般,漢語
16902,18244,夕焼け,ユウヤケ,4.中級後半,名詞,名詞-普通名詞-一般,和語
16903,18245,夕闇,ユウヤミ,5.上級前半,名詞,名詞-普通名詞-一般,和語
16905,18247,猶予,ユウヨ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
16906,18249,遊覧,ユウラン,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
16908,18251,憂慮,ユウリョ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
16909,18252,優良,ユウリョウ,4.中級後半,名詞,形状詞-一般,漢語
16910,18253,有料,ユウリョウ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
16911,18254,有料道路,ユウリョウドウロ,4.中級後半,名詞,名詞-普通名詞-一般 and 名詞-普通名詞-一般,漢語
16914,18257,幽霊,ユウレイ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
16915,18258,優劣,ユウレツ,5.上級前半,名詞,名詞-普通名詞-一般,漢語
16916,18259,誘惑,ユウワク,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
16917,18260,故,ユエ,5.上級前半,名詞,名詞-普通名詞-副詞可能,和語
16920,18263,愉快,ユカイ,4.中級後半,名詞,名詞-普通名詞-形状詞可能,漢語
16921,18264,床下,ユカシタ,5.上級前半,名詞,名詞-普通名詞-一般,和語
16922,18265,浴衣,ユカタ,4.中級後半,名詞,名詞-普通名詞-一般,和語
16923,18266,ゆがみ,ユガミ,5.上級前半,名詞,名詞-普通名詞-一般,和語
16925,18268,ゆかり,ユカリ,6.上級後半,名詞,名詞-普通名詞-一般,和語
16927,18272,雪下ろし,ユキオロシ,4.中級後半,名詞,名詞-普通名詞-一般,和語
16928,18273,雪女,ユキオンナ,5.上級前半,名詞,名詞-普通名詞-一般,和語
16929,18274,雪国,ユキグニ,4.中級後半,名詞,名詞-普通名詞-一般,和語
16931,18276,雪解け,ユキドケ,5.上級前半,名詞,名詞-普通名詞-一般,和語
16932,18277,行き場,ユキバ,4.中級後半,名詞,名詞-普通名詞-一般,和語
16933,18278,雪祭り,ユキマツリ,4.中級後半,名詞,名詞-普通名詞-一般,和語
16934,18280,雪見,ユキミ,5.上級前半,名詞,名詞-普通名詞-一般,和語
16935,18281,行方,ユクエ,4.中級後半,名詞,名詞-普通名詞-一般,和語
16936,18282,行方不明,ユクエフメイ,4.中級後半,名詞,名詞-普通名詞-一般 and 名詞-普通名詞-形状詞可能,混種語
16937,18283,行く末,ユクスエ,5.上級前半,名詞,名詞-普通名詞-一般,和語
16938,18284,行く手,ユクテ,5.上級前半,名詞,名詞-普通名詞-一般,和語
16940,18285,湯気,ユゲ,4.中級後半,名詞,名詞-普通名詞-一般,混種語
16941,18286,輸血,ユケツ,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
16943,18288,油脂,ユシ,6.上級後半,名詞,名詞-普通名詞-一般,漢語
16945,18290,輸出入,ユシュツニュウ,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
16946,18291,ゆず,ユズ,5.上級前半,名詞,名詞-普通名詞-一般,和語
16948,18293,譲り,ユズリ,5.上級前半,名詞,名詞-普通名詞-一般,和語
16953,18298,油性,ユセイ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
16954,18299,輸送,ユソウ,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
16957,18302,ユダヤ,ユダヤ,5.上級前半,名詞,名詞-固有名詞-一般,外来語
16958,18303,ユダヤ教,ユダヤキョウ,5.上級前半,名詞,名詞-固有名詞-一般 and 接尾辞-名詞的-一般,混種語
16959,18304,ユダヤ人,ユダヤジン,5.上級前半,名詞,名詞-固有名詞-一般 and 接尾辞-名詞的-一般,混種語
16960,18305,油断,ユダン,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
16961,18306,癒着,ユチャク,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
16965,18311,油田,ユデン,5.上級前半,名詞,名詞-普通名詞-一般,漢語
16966,18312,湯通し,ユドオシ,6.上級後半,名詞,名詞-普通名詞-サ変可能,和語
16967,18313,ゆとり,ユトリ,5.上級前半,名詞,名詞-普通名詞-一般,和語
16969,18316,ユニセックス,ユニセックス,5.上級前半,名詞,名詞-普通名詞-一般,外来語
16970,20099,ユニフォーム,ユニフォーム,5.上級前半,名詞,名詞-普通名詞-一般,外来語
16971,18317,ユニホーム,ユニホーム,4.中級後半,名詞,名詞-普通名詞-一般,外来語
16973,18319,湯飲み,ユノミ,4.中級後半,名詞,名詞-普通名詞-一般,和語
16975,18321,指折り,ユビオリ,5.上級前半,名詞,名詞-普通名詞-一般,和語
16976,18322,指折り数える,ユビオリカゾエル,5.上級前半,名詞,名詞-普通名詞-一般 and 動詞-一般,和語
16980,18326,弓,ユミ,5.上級前半,名詞,名詞-普通名詞-一般,和語
16981,18327,弓なり,ユミナリ,6.上級後半,名詞,名詞-普通名詞-一般,和語
16983,18329,夢占い,ユメウラナイ,4.中級後半,名詞,名詞-普通名詞-一般,和語
16986,18334,由来,ユライ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
16989,18337,ゆり,ユリ,5.上級前半,名詞,名詞-普通名詞-一般,和語
16991,18339,許し,ユルシ,5.上級前半,名詞,名詞-普通名詞-一般,和語
16996,18344,揺れ,ユレ,4.中級後半,名詞,名詞-普通名詞-一般,和語
16998,18346,世,ヨ,5.上級前半,名詞,名詞-普通名詞-一般,和語
16999,18347,夜明け,ヨアケ,4.中級後半,名詞,名詞-普通名詞-一般,和語
17000,18348,夜遊び,ヨアソビ,4.中級後半,名詞,名詞-普通名詞-サ変可能,和語
17003,18350,酔い,ヨイ,4.中級後半,名詞,名詞-普通名詞-一般,和語
17018,18368,養育,ヨウイク,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
17019,18369,用意周到,ヨウイシュウトウ,5.上級前半,名詞,名詞-普通名詞-サ変可能 and 形状詞-一般,漢語
17020,18370,要因,ヨウイン,5.上級前半,名詞,名詞-普通名詞-一般,漢語
17021,18371,溶液,ヨウエキ,6.上級後半,名詞,名詞-普通名詞-一般,漢語
17023,18372,洋画,ヨウガ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
17024,18373,溶解,ヨウカイ,6.上級後半,名詞,名詞-普通名詞-サ変可能,漢語
17025,18374,妖怪,ヨウカイ,6.上級後半,名詞,名詞-普通名詞-一般,漢語
17026,18375,洋楽,ヨウガク,4.中級後半,名詞,名詞-普通名詞-一般,漢語
17027,18376,洋傘,ヨウガサ,6.上級後半,名詞,名詞-普通名詞-一般,混種語
17028,18377,洋館,ヨウカン,5.上級前半,名詞,名詞-普通名詞-一般,漢語
17029,18378,溶岩,ヨウガン,5.上級前半,名詞,名詞-普通名詞-一般,漢語
17030,18379,容器,ヨウキ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
17031,18380,陽気,ヨウキ,4.中級後半,名詞,形状詞-一般,漢語
17032,18381,容疑,ヨウギ,5.上級前半,名詞,名詞-普通名詞-一般,漢語
17033,18382,容疑者,ヨウギシャ,5.上級前半,名詞,名詞-普通名詞-一般 and 接尾辞-名詞的-一般,漢語
17034,18383,要求,ヨウキュウ,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
17035,18385,用具,ヨウグ,4.中級後半,名詞,接尾辞-名詞的-一般 and 接尾辞-名詞的-一般,漢語
17036,18387,用件,ヨウケン,4.中級後半,名詞,名詞-普通名詞-一般,漢語
17037,18386,要件,ヨウケン,5.上級前半,名詞,名詞-普通名詞-一般,漢語
17038,18388,用語,ヨウゴ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
17039,18389,養護,ヨウゴ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
17040,18390,要項,ヨウコウ,5.上級前半,名詞,名詞-普通名詞-一般,漢語
17041,18391,養護学校,ヨウゴガッコウ,5.上級前半,名詞,名詞-普通名詞-サ変可能 and 名詞-普通名詞-一般,漢語
17042,18392,洋裁,ヨウサイ,6.上級後半,名詞,名詞-普通名詞-一般,漢語
17043,18393,用紙,ヨウシ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
17044,18394,用紙,ヨウシ,4.中級後半,名詞,接尾辞-名詞的-一般 and 接尾辞-名詞的-一般,漢語
17045,18395,容姿,ヨウシ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
17046,18396,養子,ヨウシ,5.上級前半,名詞,名詞-普通名詞-一般,漢語
17048,18398,幼児,ヨウジ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
17049,18399,養子縁組,ヨウシエングミ,5.上級前半,名詞,名詞-普通名詞-一般 and 名詞-普通名詞-サ変可能,混種語
17050,18401,洋式,ヨウシキ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
17051,18400,様式,ヨウシキ,5.上級前半,名詞,名詞-普通名詞-一般,漢語
17052,18402,洋室,ヨウシツ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
17053,18403,容赦,ヨウシャ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
17054,18404,洋書,ヨウショ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
17055,18405,養女,ヨウジョ,6.上級後半,名詞,名詞-普通名詞-一般,漢語
17056,18406,幼少,ヨウショウ,5.上級前半,名詞,名詞-普通名詞-一般,漢語
